skill_name,aliases
model groundwater,"modelling groundwater, analysis of groundwater characteristics, groundwater characteristics analysis, modelling of groundwater flow, groundwater modelling, analysing groundwater characteristics, analyse groundwater characteristics, groundwater flow modelling, modelling groundwater flow, analysing of groundwater characteristics, modelling of groundwater"
model hardware,"modelling computer hardware, modelling hardware, computer hardware modelling, hardware simulating, simulating computer hardware, hardware modelling, simulate computer hardware, computer hardware simulating, simulating hardware, model computer hardware"
model medical devices,"modelling medical devices, medical devices modelling, medical devices simulating, medical device simulating, simulating medical devices, medical device modelling, simulate medical devices"
model microelectronics,"simulate micro-electronics, simulate microelectronics, model micro-electronics, microelectronics modelling, microelectronics simulating, modelling microelectronics, simulating microelectronics, micro-electronics modelling, modelling micro-electronics, micro-electronics simulating, simulating micro-electronics"
model mineral deposits,"mineral deposits modelling, develop geological model, modelling mineral deposits, development of geological model, mineral deposit modelling, modelling of mineral deposits, developing geological model, geological model development, developing of geological model"
model optical systems,"optical system modelling, simulate optical systems, optical systems modelling, optical systems simulating, optical system simulating, simulating optical systems, modelling optical systems"
model sensor,"sensor simulating, simulating sensor, simulate sensor, sensor modelling, modelling sensor"
modern languages,"living language, living languages, modern language"
modern power signalling systems,"rail power signalling systems, modern railway power signalling systems, modern rail power signalling systems, modern signalling systems used in railway infrastructure, railway power signalling systems, power signalling systems used in modern railway infrastructure, signalling systems used in modern railway infrastructure, power signalling systems used in rail operations, railroad power signalling systems, modern power signalling systems used in rail operations, power signalling systems used in rail infrastructure"
monitor after sales records,"watch after sales records, monitoring after sale records, monitor an after sales record, oversee after sales records, view after sales records, monitoring after sales records, supervise after sales records"
monitor automated machines,"audit automated machines, watch over automated machines, oversee automated machines, supervise automatic machinery, audit automatic machinery, watch over automatic machinery, supervise automated machines, oversee automatic machinery"
monitor developments in technology used for design,"track developments in technology used for design, monitor developments in design technology, monitor developments in technology used for designs, keep updated on developments in technology used for design, monitoring developments in technology used for design, keep watch on developments in technology used for design"
monitor geotechnical structures,"perform ongoing assessments of the performance of railway geotechnical structures, analyse geotechnical structures, observe geotechnical structures, monitor performance of geotechnical structures, perform railway geotechnical structure monitoring activities, undertake monitoring of railway geotechnical structures, assess geotechnical structures, make continuous observations of the performance of railway geotechnical structures, track performance of geotechnical structures, make continuous observations of railway geotechnical structures"
monitor machine operations,"watch machine operations, monitor machinery operations, supervise machine operations, monitor machine operation, monitor machines operations, oversee machine operations, view machine operations"
monitor nuclear power plant systems,"nuclear power plant system controlling, monitoring nuclear power plant systems, controlling nuclear power plant systems, nuclear power plant systems monitoring, nuclear power plant system monitoring, control nuclear power plant systems, nuclear power plant systems controlling"
monitor parameters' compliance in construction projects,"monitoring of parameters' compliance in construction projects, oversee parameters' compliance in construction projects, manage parameters' compliance in construction projects, parameters' compliance monitoring in construction projects, check parameters' compliance in construction projects, supervise parameters' compliance in construction projects"
monitor programming,"monitoring programming, manage programming, supervise programming, monitor programs, oversee programming"
monitor programming finances,"monitoring programming finances, monitor programming finance, track programming finances, monitor finances of programs, keep watch on programming finances, oversee programming finances"
monitor security procedures in warehouse operations,"view security procedures in warehouse operations, monitoring security procedures in warehouse operations, watch security procedures in warehouse operations, oversee security procedures in warehouse operations, supervise security procedures in warehouse operations, monitor the security procedures in warehouse operations, monitor security procedures in a warehouse operation"
monitor storage vessels used to transport goods via pipeline,"check storage vessels used to transport goods via pipeline, survey pipeline storage vessels, survey storage vessels used to transport good via pipeline, ensure safety of pipeline storage vessels and goods, ensure pipeline goods are stored in appropriate vessels, oversee pipeline storage vessels, perform pipeline storage monitoring activities, check pipeline storage vessels, monitor pipeline storage vessels"
monitor system performance,system logging
museum databases,"museum database, museum archives, museum databases functionality and architecture, museum database management, museum records, museum digital records"
nanotechnology,"supra-molecular scale technology, nanotechnology activities, field of nanotechnology, supramolecular scale technology, science of nano-technology, nano-technology, science of nanotechnology, atomic scale technology, molecular scale technology, field of nano-technology, nano-technology activities"
national road network,"public road network at national level, national road system, public road system at national level, national road transportation network, public road transport network at national level, national road transportation system, national road transport network, public road transportation system at national level"
natural gas,"extraction of natural gases, natural gas facets, production of natural gases, production of natural gas, facets of natural gas, characteristics of natural gas, characteristics of natural gases, ng, NG, natural gases, extraction of natural gas"
natural gas liquids fractionation processes,"processes of natural gas liquids fractionation, process of natural gas liquid fractionation, fractionation process of natural gas liquid, working of debutaniser, fractionation processes of natural gas liquids, separation processes for NGLs, working of butane splitter, working of deethaniser, natural gas liquids fractionation process, working of depropaniser, natural gas liquids fractionation processes"
natural gas liquids recovery processes,"separation of heavier hydrocarbons, recovery processes for natural gas liquids, oil absorption techniques, range of natural gas liquids recovery processes, types of natural gas liquids recovery process, recover liquids from natural gas, natural gas liquids recovery process, processes for natural gas liquids recovery, cryogenic expansion processes"
natural language processing,NLP
negotiate logistics services,"reach agreement for logistical services, negotiate transportation logistics, reach agreement for logistics services, negotiate logistical services, negotiate goods transport services, agree arrangements for goods transportation services, discuss arrangements for logistical services, agree arrangements for goods transport services, negotiate  transport logistics, negotiate goods transportation services"
negotiate with key stakeholders in the automotive retail sector,"negotiate with key automotive retail business stakeholders, undertake negotiations with key automotive retail industry stakeholders, conduct negotiations with key stakeholders in automotive retail, negotiate with key stakeholders in automotive retail, conduct negotiations with key automotive retail stakeholders, negotiate with key automotive retail sector stakeholders, negotiate with key automotive retail stakeholders, undertake negotiations with automotive retail stakeholders, negotiate with key stakeholders in the automotive retail business"
negotiate with social service stakeholders,"build cooperative relationship with social service stakeholders, negotiate with social service stakeholder, negotiate with a social service stakeholder, negotiate with social services stakeholder, establish cooperative relationship with social service stakeholders, discuss with social services stakeholders discuss with social service stakeholders discuss with social service stakeholder"
negotiate with stakeholders,"negotiate with a stakeholders, cooperate in agreement with stakeholders, compromise with stakeholders, agree terms with stakeholders, collaborate with stakeholders"
network management system tools,
network marketing,"direct marketing, multi-level marketing, marketing network, MLM"
network with store owners,"network with owners of stores, networking with store owners, network with store owner, work together with store owners, collaborate with store owners"
network within the writing industry,"work together within writing industry, collaborate within writing industry, teaching writing, networking within writing industry"
news analytics,"news analyses, news analysis, headline analytics"
nonwoven machine technology,"nonwoven fabrics, technologies for nonwoven fabrics, nonwoven textile, nonwoven machinery technology, nonwoven fabric technology, technology of nonwoven machinery, nonwoven fabrics' properties, development and manufacture"
nuclear energy,"nuclear reactor energy, nuclear power, atomic power, energy from nuclear reactions, atomic energy, energy from atoms"
numerical sequences,"numerical sequencing, sequence of digits, digital sequence, a numerical sequence, numerical sequence"
object-oriented modelling,object-oriented paradigm
observe human behaviour,"evaluate human behaviour, study human behaviour, observing human behaviour, assess human behaviour, examine human behaviour"
observe patient throughout dental treatment,"observe patient during dental treatment, supervise patient throughout dental treatment, observe patients throughout dental treatments"
offer financial services,"offer banking services, offer economic services"
office software,"office IT software, office operating system, office application, office programme, office soft-ware"
online analytical processing,"OLAP databases, OLAP, Cube databases"
operate 3D computer graphics software,
operate amusement rides,"operating amusement rides, operate rides for amusement, control automated amusement rides, operate equipment in amusement parks"
operate an emergency communication system,"operate communication system used in emergencies, communicate using emergency communication tools, operate emergency communication system, handle emergency communication system tools, operate emergency communication systems, use emergency communication system"
operate automated optical inspection machine,"automated optical inspection machine tending, automated optical inspection machine operating, tend automated optical inspection machine, operating automated optical inspection machine, tending automated optical inspection machine"
operate automated process control,"operate automated process controls, operate an automated process control, execute automated process control, perform automated process control, undertake automated process control, conduct automated process control"
operate automated stage movement control system,"control automated flying systems, operate automated stage movement control system, operate automated stage movement and flying systems, control automated stage movement  system, control automated stage movement and flying systems, operate automated stage flying systems"
operate band saw,"operate band saws, run band saw, handle band saw, operating band saw, activate band saw, control band saw, use band saw"
operate continuous miner,"use continuous miner machine, continuous miner operating, operating continuous miner, operation of continuous miner, controlling of continuous miner machine, operating of continuous miner, controlling continuous miner machine, control continuous miner machine, using continuous miner machine, continuous miner operation"
operate core drilling equipment,"operating exploration drilling machine, operating core drilling equipment, operating of core drilling equipment, operation of core drilling equipment, exploration drilling machine operation, operating of exploration drilling machine, core drilling equipment operation, operation of exploration drilling machine, operate exploration drilling machine"
operate die-cut machines,"handle die-cut machine, operate die-cut machines, use die-cut machine, control die-cut machine, operating die-cut machine, activate die-cut machine, run die-cut machine"
operate digital printers,"use digital printers, activate digital printers, handle digital printers, operate digital printer, control digital printers, operating digital printers, run digital printers"
operate drill press,"utilise semi-automated, semi-manual drills, use drill press, run drill press, run semi-automated, semi-manual drills, use semi-automated, semi-manual drills, drill press working, utilise drill press, semi-automated, semi-manual drills working"
operate grinding machine,"run a grinding machine, utilise a grinding machine, operate grinding machinery, work a grinding machine, use a grinding machine, operate a grinding machine"
operate marine communication systems,"use marine communication systems, perform communications activities using on board systems, transmit and receive messages using on board marine communication systems, utilise marine communication systems, communicate with other ships or control centres using on board systems, operate maritime communication systems, transmit messages using on board marine communication systems, use maritime communication systems, relay messages using on board marine communication systems"
operate maritime communication equipment,"perform operations using maritime communications equipment, maintain and operate maritime communications apparatus, maintain maritime communications equipment and devices, undertake maritime communications equipment activities, use maritime communication equipment, utilise maritime communication devices, carry out operations using maritime communications equipment, utilise maritime communication equipment, operate maritime communication devices, use maritime communication devices"
operate masonry power saw,"using  hand held masonry saw, operate masonry table saw, use hand held masonry saw, masonry power saw operation, operation of masonry power saw, operating masonry power saw, operating masonry table saw"
operate material handling equipment,"utilise freight handling equipment, cargo handling equipment, use freight handling equipment, use material handling equipment, operate freight handling equipment, undertake warehouse operations using material handling equipment, move warehouse goods using equipment, perform warehouse operations using material handling equipment, utilise material handling equipment, carry out warehouse operations using material handling equipment, execute warehouse operations using material handling equipment, move warehouse materials using equipment"
operate on-board computer systems,"operate on-board vehicle computer systems, execute on-board vehicle computer operations, utilise on-board computer systems, use on-board computer systems, perform on-board vehicle computer operations, conduct operations using on-board computer systems, use on-board vehicle computer systems, carry out on-board vehicle computer operations, perform operations using on-board computer systems, utilise on-board vehicle computer systems"
operate patternmaking machinery,"operation of patternmaking machinery and equipment, operate patternmaking machinery and equipment, patternmaking machinery operation, patternmaking machines operation, operation of patternmaking machines, patternmaking machinery and equipment operation, operating patternmaking machinery, operating patternmaking machinery and equipment, patternmaking machine operation, operating patternmaking machines, operation of patternmaking machinery"
operate photoreactors,"using photoreactors, operating photoreactors, photoreactors using, photoreactors operating"
operate powered roof support,"operate chocks, operate shield, operation of shield, operation of powered roof supports, operating of powered roof support, operating powered roof supports, operating chocks, operate powered roof supports, operating of powered roof supports, operation of powered roof support, operate hydraulic shield, operating powered roof support, operating hydraulic shield, powered roof supports operation, operation of chocks, operation of hydraulic shield, powered roof support operation, operating shield"
operate railway communication systems,"operate rail communication systems, operate railroad communication systems, communicate using railway communication systems, operate communication systems of railways, execute operations using railway communication systems, use railway systems to communicate with passengers and staff, perform activities using railway communication systems, execute railway operations communication activities, use railway communication systems, operate communication systems of railroads, utilise railway communication systems, conduct railway operations communication activities"
operate relational database management system,DBMS
operate tobacco drying technology,"perform tobacco drying technology, execute tobacco drying technology, operating tobacco drying technology, conduct tobacco drying technology, undertake tobacco drying technology"
operate tunnel finisher machine,"operating tunnel finisher machine, operate tunnel finisher, operate tunnel finisher machine, operate continuous batch washer, operate tunnel washer, operate tunnel machine"
operate voice picking systems,"perform warehouse operations using voice picking systems, utilise warehouse voice picking systems, use voice-directed systems in warehouses, operate voice picking systems in warehouses, operate warehouse voice picking systems, perform voice-directed warehouse operations, operate voice pick systems, execute voice-directed warehouse operations, utilise voice-directed systems in warehouses, carry out warehouse operations using voice-directed systems, use voice picking systems, use warehouse voice picking systems, utilise voice picking systems, perform warehouse operations using voice-directed systems"
operate warehouse materials,"operation of warehouse materials, conduct warehouse materials, operate warehouse material, run warehouse materials, operating warehouse materials, perform warehouse materials, undertake warehouse materials"
operate warehouse record systems,"maintain records of product, packaging, and order information using warehouse system, use warehouse record systems, record product information using warehouse systems, record information using warehouse systems, use record systems in warehouses, operate record systems in warehouses, utilise warehouse record systems, log information with warehouse record system, utilise record systems in warehouses"
operate wood router,"activate wood router, handle wood router, operating wood router, control wood router, use wood router, run wood router, operate wood routers"
optical character recognition software,OCR
order supplies for audiology services,"order supplies for an audiology service, obtain supplies for audiology services, get supplies for audiology services, order supplies for audiological services, ordering supplies for audiology services, purchase supplies for audiology services, buy supplies for audiology services"
organise business documents,"collate business documents, collect and sort business documents, organising business documents"
organise compositions,"organising compositions, write compositions, arrange compositions, develop compositions, organise composition, create compositions"
organise cultural events,"organise cultural festivals, organise cultural exhibitions, organise culture events, organise events of culture"
organise employees' work in the service station,"set up employees' work in the service station, establish employees' work in the service station, arrange employees' work in the service station, organise an employees' work in the service station, coordinate employees' work in the service station, organise employees' work in service stations"
organise projects to fill education needs,"organise project to fill education needs, organising projects to fill education needs, organises projects to fill education needs, arrange projects to fill education needs, manage projects to fill education needs, plan projects to fill education needs"
organism taxonomy,"organism biology, organism classification, taxonomy of organism"
oversee construction project,"organize construction project, manage construction project, overseeing construction projects, overseeing construction project, monitor construction project, oversee construction projects, supervise construction project"
oversee equipment operation,"equipment operation overseeing, supervising power equipment operation, supervise power equipment operation, power equipment operation supervising, power equipment operation overseeing, supervising equipment operation, oversee power equipment operation, overseeing power equipment operation, overseeing equipment operation, equipment operation supervising, supervise equipment operation"
oversee record management,"oversee management of records, oversee a record management system, oversee records management, manage record management, control record management, supervise record management, administer record management"
oversee the facilities services budget,"overseeing the facilities services budget, oversee the facility services budget, manage the facilities services budget, oversee the facilities service budget, look after the facilities services budget, oversee facility services budgets, oversee the budget for facilities services"
oversee warehouse value-added activities,"supervise warehouse value-added activities, manage warehouse storage and dispatch activities, oversee value-added activities in a warehouse, supervise value-added activities in a warehouse, oversee warehouse storage and dispatch activities, manage warehouse value-added-activities, manage storage and dispatch activities in a warehouse, supervise warehouse storage and dispatch activities"
oversee wetlands in project development,"monitor wetlands in project development, organize wetlands in project development, overseeing wetlands in project development, overseeing of wetlands in project development, manage wetlands in project development, supervise wetlands in project development"
pack fragile items for transportation,"prepare fragile items for transportation, fragile item packing for transportation, fragile items packing for transportation, fragile items preparing for transportation, preparing fragile items for transportation, packing fragile items for transportation, fragile item preparing for transportation"
pen components,"pen pieces, pen items, components of a pen, pen units, pen component, pen parts"
perform ICT troubleshooting,"complete ICT troubleshooting, implement ICT troubleshooting, undertake ICT troubleshooting, performing  ICT troubleshooting, ICT troubleshooting performance"
perform backups,"backup data, backup ICT system"
perform bone marrow transplant,"carry out bone marrow transplant, perform bone marrow transplant surgery, perform bone marrow transplant procedure, carry out bone marrow transplant procedure, perform cord blood transplant"
perform brand analysis,"complete brand analysis, undertake brand analysis, performing brand analysis, implement brand analysis, perform a brand analysis, performing a brand analysis"
perform business analysis,"performing business analysis, implement business analysis, undertake business analysis, perform analysis of a business, complete business analysis, perform a business analysis"
perform business research,"do business research, performing business research, conduct business research"
perform calorimeter operation,"calorimeter operation performing, performing calorimeter operation, heat analysing in chemical reactions, analysing heat in chemical reactions, analyse heat in chemical reactions"
perform carbonation processes,"performing carbonation processes, perform carbonation process, complete carbonation processes, undertake carbonation processes, implement carbonation processes, execute carbonation processes"
perform cerebrospinal fluid analysis,"carry out cerebrospinal fluid analyses, perform CSF analysis, conduct cerebrospinal fluid analysis, perform cerebro-spinal fluid analysis, perform cerebrospinal fluid analyses, interpret CSF analysis, carry out CSF, conduct CSF analysis"
perform classroom management,"practice classroom management, conduct classroom management, carry out classroom management, performing classroom management, performs classroom management, implement classroom management"
perform clinical coding procedures,"classify patient illnesses and treatments using clinical codes, conduct clinical coding procedures, match patient illnesses and treatments to appropriate clinical codes, conduct clinical coding processes, carry out clinical coding processes, use clinical codes to classify patient illnesses and treatments, record information on patient condition using clinical codes, perform clinical coding processes, carry out clinical coding procedures, perform clinical coding, record patient illnesses and treatments using clinical codes"
perform computer analyses of geotechnical structures,"conduct computer-aided evaluations of geotechnical structures, assess geotechnical structures through use of a computer, conduct computer analysis of geotechnical structures, conduct computer analyses of geotechnical structures, carry out computer analyses of geotechnical structures, undertake computer-aided evaluations of geotechnical structures, undertake computer analysis of geotechnical structures, utilise a computer to analyse geotechnical structures, carry out computer analysis of geotechnical structures, perform computer analysis of geotechnical structures, assess geotechnical structures with a computer"
perform customer management,"performing customer management, conduct customer management, do customer management"
perform customers’ needs analysis,"perform a customers’ needs analysis, implement customers’ needs analysis, performing customers’ needs analysis, complete customers’ needs analysis, undertake customers’ needs analysis, performing a customers’ needs analysis"
perform data analysis,"performing data analysis, analyse data performance, perform analysis of data, undertake data analysis, complete data analysis, implement data analysis"
perform data cleansing,"performing data cleansing, perform a data cleanse, complete data cleansing, data cleansing performance, undertake data cleansing, implement data cleansing"
perform data mining,"mine data, use model data"
perform dating coaching,"performing dating coaching, give dating advice, perform coaching for dating"
perform escalation procedure,"complete escalation procedure, implement escalation procedure, perform an escalation procedure, undertake escalation procedure, perform escalation procedures, performing escalation procedure"
perform exercises for artistic performance,"performing exercises for artistic performance, participate in training sessions, take part in rehearsal training, perform artistic performance with exercises"
perform financial analysis on price strategies,"implement financial analysis on price strategies, perform financial analysis on a price strategy, undertake financial analysis on price strategies, complete financial analysis on price strategies, performing a financial analysis on price strategies, perform a financial analysis on price strategies"
perform follow-up on pipeline route services,"conduct follow-up activities on pipeline route services, carry out follow-up on pipeline route services, perform follow-up activities on pipeline route services, ensure pipeline operations meet defined goals, carry out follow-up activities on pipeline route services, conduct follow-up on pipeline route services, implement follow-up activities in pipeline operations, ensure pipeline operations meet defined objectives, ensure pipeline services meet objectives, ensure pipeline services are implemented effectively"
perform food risk analysis,"performing food risk analysis, complete food risk analysis, implement food risk analysis, execute food risk analysis, undertake food risk analysis, perform food risks analysis"
perform forensic preservations of digital devices,
perform forest analysis,"undertaking forest analysis, performing forest analysis, undertake forestry analysis, forest analysis performing, performing forestry analysis, forest analysis undertaking, perform forestry analysis, undertaking forestry analysis, undertake forest analysis"
perform intra-operative neuromonitoring,"conduct intra-operative neuromonitoring, perform intra-operative neuro-monitoring, perform investigations to monitor neural structures, perform intraoperative neuromonitoring"
perform laboratory investigations,"do laboratory investigations, conduct laboratory investigations, perform laboratory investigation, perform a laboratory investigation, carry out laboratory investigations"
perform maintenance on locomotives,"undertake maintenance on locomotives, undertake maintenance on trains, perform train maintenance activities, perform maintenance on trains, perform maintenance of locomotives, perform locomotive maintenance activities, conduct maintenance on locomotives, maintain locomotives, maintain locomotive engines and components, conduct maintenance on trains, maintain locomotive components"
perform microbiological analysis in the food chain,"implement microbiological analysis in the food chain, perform a microbiological analysis in the food chain, execute microbiological analysis in the food chain, performing microbiological analysis in the food chain, undertake microbiological analysis in the food chain, perform microbiological analysis within the food chain"
perform occupation analyses,"execute occupation analyses, perform an occupation analysis, do occupation analyses, carry out an occupation analysis"
perform online data analysis,"implement online data analysis, performing online data analysis, undertake online data analysis, complete online data analysis, perform an online data analysis, performing an online data analysis"
perform patient activity analyses,"perform patients activity analysis, perform patient's activities analysis, carry out patient activity analysis, carry out patient activity analyses, compare patient activity analyses, link patient's requirement and ability analyses, perform patient activity analysis"
perform physico-chemical analysis to food materials,"perform a physico-chemical analysis of food material, implement physico-chemical analysis to food materials, undertake physico-chemical analysis to food materials, perform a physico-chemical analysis of food materials, execute physico-chemical analysis to food materials, complete physico-chemical analysis to food materials"
perform pipeline routing studies,"perform research on pipeline routing sites, conduct studies on pipeline routing, analyse pipeline routing sites, conduct research on pipeline routing sites, conduct analysis of pipeline routing sites, perform studies on pipeline routing, undertake studies on pipeline routing, undertake pipeline routing studies, conduct pipeline routing studies"
perform powers of attorney,"perform power of attorney, use powers of attorney, utilize powers of attorney, performing powers of attorney"
perform project management,"conduct project management, manage projects, perform management of projects, perform projects management, project manage, performing project management, do project management"
perform rail track inspections,"perform railway network inspections, inspect rail track, perform inspections of rail track, perform track inspections, conduct rail network inspections, conduct railway track inspections, perform rail network inspections, perform inspections of railway tracks, inspect railway track, perform railway track inspections, inspect railway track to ensure safety and functionality, inspect rail track to ensure functionality and safety, implement railway track inspections"
perform risk analysis,"complete  risk analysis, finish  risk analysis, undertake  risk analysis, performing a  risk analysis, implement  risk analysis, risk analysis performance, perform a risk analysis"
perform safety data analysis,"analyse safety data to determine safety threats, conduct analysis of safety data, evaluate safety data, conduct safety data analysis, perform safety data assessment, evaluate safety data to determine safety threats, utilise information from safety bases to analyse threats to safety, conduct safety analyses using database information, use information from safety databases to analyse threats to safety, perform assessments of safety data, perform analysis of safety data, analyse safety data to identify safety threats"
perform services in a flexible manner,"perform services flexibly, be flexible, adapt service according to circumstances, execute services in a flexible manner, perform flexible services"
perform software recovery testing,perform software crash and recovery testing
perform system analysis,"analyse systems and assess how changes could affect outcomes, analyse systems, execute system analysis, perform systems analysis, undertake systems analysis, carry out systems analysis, assess system performance, evaluate performance of systems, undertake system analysis, analyse performance of systems, analyse system performance, carry out system analysis, assess performance of systems"
perform upholstery restoration of classic cars,"perform the upholstery restoration of a classic car, implement upholstery restoration of classic cars, performing upholstery restoration of classic cars, perform upholstery restoration of a classic car, undertake upholstery restoration of classic cars, complete upholstery restoration of classic cars"
perform vision rehabilitation,"carry out vision rehabilitation, perform vision rehabilitations, apply vision rehabilitation techniques, perform rehabilitation of vision"
perform warehousing operations,"execute warehousing operations, warehouse, perform warehouse operations, carry out warehousing operations"
perform water chemistry analysis,"performing water chemistry analysis, performing analysis of water chemistry, undertaking analysis of water chemistry, undertaking chemical analysis of water, undertake chemical analysis of water, performing chemical analysis of water, water chemistry analysis undertaking, perform water chemistry analysis, perform chemical analysis of water, undertake analysis of water chemistry, perform analysis of water chemistry, undertake water chemistry analysis, water chemistry analysis performing, undertaking water chemistry analysis"
performance diagnosis,"identification of individual performance levels, performance diagnoses, diagnosis of performance, improvement of performance level, improvement of performance levels"
pharmaceutical technology,"pharmaceutical engineering, technology in pharmaceutics, technological pharmaceutics"
photonics,"physics of photonics, phenomena involving light particles, technology of photonics, field of photonics, physics of light particles, study of light particles, science of photonics"
pipeline coating properties,"coating properties of pipelines, features of pipeline coating, pipeline coating qualities, physics of pipeline coating, pipeline coating characteristics, purposes of different forms of pipeline coating, principles of pipeline coating, coating qualities of pipelines, coating characteristics of pipelines"
pipeline transport regulations;,"regulations governing pipeline transportation, pipeline transportation regulations, legal requirements for pipeline transport, regulations on pipeline transportation, legal standards for pipeline transport, pipeline transport codes, regulations governing the transportation of goods via pipeline, standards governing the transportation of goods via pipeline, regulations on pipeline transport, pipeline transportation codes, pipeline transport laws, pipeline transportation laws"
place orders for computer products,"place orders for computer brands, place orders for computer stock, place orders for computer goods, place orders for computer merchandise, place an order for computer products, place orders for computer commodities, place order for a computer product, placing orders for computer products"
plan ICT capacity,
plan act lighting,"planning act lighting, design act lighting, arrange act lighting"
plan digital marketing,"plan marketing digitally, develop digital marketing strategies, manage internet advertising"
plan engineering activities,"arrange engineering activities, plan engineering activity, schedule engineering activities, organise engineering activities, planning engineering activities"
plan learning curriculum,
plan product management,"arrange product management, set up product management, planning product management, plan products management, plan production management, implement product management, timetable product management"
plan pyrotechnical effects,"develop fireworks' visual effects, plan pyrotechnical show, plan the effects of pyrotechnics, plan pyrotechnics' effects"
plan spa services,"plan services for spa, plan spa service, plan spa activities, planning spa services, schedule spa services, organise spa activities, schedule spa activities, organise spa services"
planning principles for music therapy interventions,"music therapy intervention's planning principles, psychodynamics for planning of music therapy interventions, classification systems for planning of music therapy interventions, planning principles for music therapy intervention"
plot lighting states with automated lights,"plot lighting states with automated lighting, plot and rehearse lighting states with automated lights, plot lighting states using automated lighting, manipulate light boards with automated lights"
polish dental restorations,"maintain restorations by polishing them, polish of restorations according to dentist's directions, polish dental restoration"
portfolio management in textile manufacturing,"project portfolio organisation and development, portfolio management in textile and clothing, project portfolio organization and development, project portfolio management, project portfolio organization and development in textile manufacturing, project portfolio organisation and development in textile manufacturing, project portfolio management in textile manufacturing"
position sole plates,"sole plate setting, positioning of scaffolding sole plates, setting of sole plates, place sole plates, scaffolding sole plate positioning, sole plate positioning, positioning of sole plates, sole plate placement, positioning scaffolding sole plates, positioning sole plates, placement of sole plates, set sole plates"
positions for surgical procedures,"surgical positions, positions for surgical operations, positions for surgery, patient positioning during surgery, patient positioning for surgery"
power electronics,"design of power conversion systems, types of power electronics, power electronics systems, power conversion systems, power conversion devices, systems of power electronics, field power electronics, typology of power electronics"
power engineering,"discipline of electrical power engineering, electrical power engineering discipline, power engineering science, electrical power engineering science, science of electrical power engineering, science of power engineering, discipline of power engineering, power engineering discipline"
power plant instrumentation,"power plant equipment, power plant systems, power plant control"
precision engineering,"engineering to low tolerances, precision engineering science, discipline of precision engineering, precision engineering discipline, science of precision engineering, low tolerances in engineering"
predict earthquakes,"seismic forecasting, forecast earthquakes, predicting earthquakes, seismic prediction"
prepare digital art for master photograph,"produce digital art for master photograph, digital art preparation for master photograph, digital art preparation for  master copy, prepare and photograph digital art, produce digital art for master copy, prepare digital art for master copy, produce photograph master of digital art"
prepare financial projections,"formulate financial projections, make financial projections ready, preparing financial projections, prepare financial projection, create financial projections, prepare finance projections"
prepare purchasing reportings,"purchasing reporting preparation, plan purchasing reportings, arrange purchasing reportings, develop purchasing reportings, preparing purchasing reports, provide purchasing reportings, prepare a purchasing report, supply purchasing reportings"
prepare survey report,"plan survey report, supply inspection report, arrange survey report, supply survey report, provide survey report, arrange inspection report, provide inspection report, plan inspection report"
prepare the ground,"clear ground for turfing, prepare the ground for turf, preparing the ground, ground clearing for turfing, ground preparing, preparing the ground for turf, clearing ground for turfing, ground preparing for turf"
prepare the restaurant for service,"set up the restaurant, prepare restaurant for service, prepare and maintain food service areas, prepare restaurant to  use for service"
prepare timelines for pipeline development projects,"schedule pipeline development projects, develop timelines for pipeline development projects, schedule tasks in pipeline development projects, prepare timescales for pipeline development projects, prepare schedules for pipeline development projects, program pipeline development projects, schedule activities in pipeline development projects, produce timelines for pipeline development projects, plan timelines for pipeline development projects, draw up timelines for pipeline development projects"
prepare visual data,"arrange visual data, find visual data, get visual data ready, identify visual data, prepare visual data"
present reports,"submit presentation, present a report, prepare statistical reports"
prevent pipeline deterioration,"avert pipeline deterioration, avert pipeline corrosion, prevent deterioration of pipelines, carry out pipeline conservation maintenance activities, ensure structural integrity of pipelines by implementing preventive maintenance, implement preventative pipeline maintenance, avert deterioration of pipelines, prevent pipeline corrosion, perform pipeline conservation maintenance, prevent corrosion of pipelines, perform pipeline conservation activities"
prevent social problems,"define and implement actions to prevent social problems, hinder the development of social problems, prevent a social problem, avoid social problems"
prevent technical problems with scenic elements,"prevent scenic element technical problems, preventing technical problems with scenic elements, prevent problems with scenic elements, thwart technical problems with scenic elements, take measures to avoid technical problems with scenic elements, keep technical problems with scenic elements from occurring"
prevent technical problems with stage equipment,"prevent problems on stage with technical equipment, foresee and prevent technical problems with stage equipment, prevent problems with technical stage equipment, prevent technical problems with equipment on stage"
